Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Pywell, S.R., Smith, C.D., Reynolds, P.","57357948900; 55900529400; 56939918300","Controversy and consent: Achieving patient autonomy in thrombolysis for acute submassive pulmonary embolism",2015,"BMJ Case Reports",2015,"", 209390,,,,,10.1136/bcr-2015-209390,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956669035&partnerID=40&md5=e11aa41b484f0f409781129fdc85da8a",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84956669035
"Korayem, M.H., Nekoo, S.R.","6603758099; 57758942100","Suboptimal tracking control of nonlinear systems via state-dependent differential Riccati equation for robotic manipulators",2015,"International Conference on Robotics and Mechatronics, ICROM 2015",,"", 7367755,25,30,,10,10.1109/ICRoM.2015.7367755,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962430664&partnerID=40&md5=72f5eb5ab63696188f641aec0e02c0ac",Conference Paper,Final,"",Scopus,2-s2.0-84962430664
"Parsons, S.","7202703151","The potential of digital technologies for transforming informed consent practices with children and young people in social research",2015,"Social Inclusion",3,"6",,56,68,,15,10.17645/si.v3i6.400,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956663700&partnerID=40&md5=f2961e3cae29359c10948a01d35742c5",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84956663700
"Embleton, L., Ott, M.A., Wachira, J., Naanyu, V., Kamanda, A., Makori, D., Ayuku, D., Braitstein, P.","55332141700; 7202375736; 6602548868; 26650086500; 47661209400; 57015441000; 6506812193; 6602126922","Adapting ethical guidelines for adolescent health research to street-connected children and youth in low- and middle-income countries: A case study from western Kenya",2015,"BMC Medical Ethics",16,"1", 89,,,,18,10.1186/s12910-015-0084-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951088289&partnerID=40&md5=813f4caaabf72e666f6fa1b600a1306b",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84951088289
"Mercorelli, P., Werner, N., Van Niekerk, T., Behre, L., Becker, U.","55903158200; 53882099700; 6506485852; 57188708998; 53881064500","Switching cascade controllers combined with a feedforward regulation for an aggregate actuator in automotive applications",2015,"Proceedings of the 2015 Pattern Recognition Association of South Africa and Robotics and Mechatronics International Conference, PRASA-RobMech 2015",,"", 7359529,239,244,,,10.1109/RoboMech.2015.7359529,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962469621&partnerID=40&md5=67961d81fd62b95c248815c8db7519d6",Conference Paper,Final,"",Scopus,2-s2.0-84962469621
"Liapatas, G., Kousoulos, C., Koupparis, M.A.","56997387800; 10039104100; 7004712307","LC-Ion Trap-MS Method for the Determination of Fluconazole in Plasma for Bioequivalence Studies of Pharmaceutical Formulations Using Semi-Automated Sample Handling",2015,"Journal of Liquid Chromatography and Related Technologies",38,"20",,1808,1814,,,10.1080/10826076.2015.1113545,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949514744&partnerID=40&md5=0fa23986563c898a4bb85dbb932516e9",Article,Final,"",Scopus,2-s2.0-84949514744
"García-Rodríguez, R., Villalva-Lucio, M., Parra-Vega, V.","9737495700; 57118127000; 6603789248","Dexterous dynamic optimal grasping of a circular object with pose regulation using redundant robotic soft-fingertips",2015,"IEEE International Conference on Intelligent Robots and Systems",2015-December,"", 7354266,6231,6237,,3,10.1109/IROS.2015.7354266,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958175104&partnerID=40&md5=5a48283d7a840e56fa1b99708e1af3e1",Conference Paper,Final,"",Scopus,2-s2.0-84958175104
"Droukas, L., Karayiannidis, Y., Doulgeri, Z.","36801559800; 8693741600; 35548695300","Force/position/rolling control for spherical tip robotic fingers",2015,"IEEE International Conference on Intelligent Robots and Systems",2015-December,"", 7353472,858,863,,,10.1109/IROS.2015.7353472,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958161332&partnerID=40&md5=62667642aee0022d3765757da89a7eb1",Conference Paper,Final,"",Scopus,2-s2.0-84958161332
"Arakelian, V., Xu, J.L., Le Baron, J.-P.","35564240000; 56864750700; 6603231646","The design of arm linkages with decoupled dynamics taking into account the changing payload",2015,"IEEE International Conference on Intelligent Robots and Systems",2015-December,"", 7353905,3765,3770,,2,10.1109/IROS.2015.7353905,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84958153529&partnerID=40&md5=99935b9c45b973829d399901e2c421fa",Conference Paper,Final,"",Scopus,2-s2.0-84958153529
"Saito, T., Hoshi, T., Ikeda, H., Okabe, K.","55689820400; 6507826361; 55335245900; 7201894059","Global harmonization of safety regulations for the use of industrial robots-permission of collaborative operation and a related study by JNIOSH",2015,"Industrial Health",53,"6",,498,504,,2,10.2486/indhealth.2014-0228,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949201119&partnerID=40&md5=315366cc36e4b90f721759ad97cea27b",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84949201119
"Mungwira, R.G., Nyangulu, W., Misiri, J., Iphani, S., Ng'Ong'Ola, R., Chirambo, C.M., Masiye, F., Mfutso-Bengo, J.","36084682400; 57000384600; 57000327900; 57000492200; 57000393500; 24832805200; 25722178900; 6507818380","Is it ethical to prevent secondary use of stored biological samples and data derived from consenting research participants? the case of Malawi Ethics in Public Health, medical law, and health policy",2015,"BMC Medical Ethics",16,"1", 83,,,,5,10.1186/s12910-015-0077-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949651843&partnerID=40&md5=13ac1b3361dbc7ccd8cbe3c80924aceb",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84949651843
"Chang, H.-J.","57224907780","The Self-Regulated Learning in Cognitive, Interactive, and Transparent Teaching Interface",2015,"International Journal of Learning",1,"2",,122,128,,,10.18178/IJLT.1.2.122-128,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85108516159&partnerID=40&md5=885c924b5dabc7628c13f371c00072ca",Article,Final,"",Scopus,2-s2.0-85108516159
"Munjal-Shankar, D.","56392870200","Autonomy, choices and consent in commercial surrogacy: Viewing through the Indian lens",2015,"Asian Bioethics Review",7,"4",,380,393,,3,10.1353/asb.2015.0032,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85038007917&partnerID=40&md5=312dd4a0816182e685077eda43ad461f",Article,Final,"",Scopus,2-s2.0-85038007917
"Prokhorenko, I.L.","57191095418","Spanish experience of interethnic relations and foreign migration regulation",2015,"World Economy and International Relations",59,"12",,80,89,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85033674081&partnerID=40&md5=b65619b4eda48a580d551e37bc7103ba",Article,Final,"",Scopus,2-s2.0-85033674081
"Chen, C.","57194774506","Labor Relations and Trade Union Development in Post-Mao China: A State Capitalist Perspective",2015,"Taiwanese Political Science Review",19,"2",,173,213,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85022051974&partnerID=40&md5=45ac41f1d7b40cc7e865c9452dee8a41",Article,Final,"",Scopus,2-s2.0-85022051974
"Bromley, E., Jones, L., Rosenthal, M.S., Heisler, M., Sochalski, J.A., Koniak-Griffin, D., Punzalan, C., Wells, K.B.","6701665479; 8414845500; 55871121229; 7003347181; 7003491660; 7003581057; 57194478932; 7202184619","The national clinician scholars program: Teaching transformational leadership and promoting health justice through community-engaged research ethics",2015,"AMA Journal of Ethics",17,"12",,1127,1135,,9,10.1001/journalofethics.2015.17.12.medu1-1512,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017380659&partnerID=40&md5=81d3d19438de7310db64d389561cf92b",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-85017380659
"Cattapan, A., Baylis, F.","55875417200; 55408358300","Frozen in perpetuity: ‘abandoned embryos’ in Canada",2015,"Reproductive Biomedicine and Society Online",1,"2",,104,112,,22,10.1016/j.rbms.2016.04.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994036229&partnerID=40&md5=75d2a75343bf3b15616303590307ecc4",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84994036229
"Kroon, F.","16413126800","Presuming consent in the ethics of posthumous sperm procurement and conception",2015,"Reproductive Biomedicine and Society Online",1,"2",,123,130,,9,10.1016/j.rbms.2016.05.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84993967105&partnerID=40&md5=10b276a1849019af8bcbbf7766074cd5",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84993967105
"Levin, T.T., Parker, P.A.","7005440012; 7202013611","Preventing and De-Escalating Ethical Conflict: A Communication-Training Mediation Model",2015,"The Journal of clinical ethics",26,"4",,342,345,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989794454&partnerID=40&md5=dc0eae5fe1c6caa18c687d638ee8fa66",Article,Final,"",Scopus,2-s2.0-84989794454
"Eves, M.M., Esplin, B.S.","56376184500; 56681004000","""""She Just Doesn't Know Him Like We Do"""": Illuminating Complexities in Surrogate Decision Making",2015,"The Journal of clinical ethics",26,"4",,350,354,,5,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989774588&partnerID=40&md5=e822e6c863e61d2886392e0d3be873ae",Article,Final,"",Scopus,2-s2.0-84989774588
"Boeckhout, M., Douglas, C.M.W.","37076675600; 37074390000","Governing the research-care divide in clinical biobanking: Dutch perspectives",2015,"Life Sciences, Society and Policy",11,"1", 7,,,,11,10.1186/s40504-015-0025-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84975726400&partnerID=40&md5=727a89a42feef15fc05a5ba5c6850f3f",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84975726400
"Bujold, M.","8738012500","ETHNOMEDICAL ETHICS WITH REGARD TO PATIENT PLURIVOCALITY: BETWEEN AUTONOMY AND HETERONOMY | UNE ÉTHIQUE ETHNOMÉDICALE CONSIDÉRANT LA PLURIVOCALITÉ DU PATIENT: ENTRE AUTONOMIE ET HÉTÉRONOMIE",2015,"Journal international de bioéthique = International journal of bioethics",26,"4",,21,"38, 152-3",,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84973410078&partnerID=40&md5=e9cb717754e8f8d15c08acbf22026d81",Article,Final,"",Scopus,2-s2.0-84973410078
"Staerklé, C., Falomir-Pichastor, J.M., Pereira, A., Berent, J., Butera, F.","23010699700; 6506715519; 55164886400; 55604945900; 7003722857","Global value perceptions: The legitimising functions of western representations of democracy",2015,"European Journal of Social Psychology",45,"7",,896,906,,6,10.1002/ejsp.2159,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84969780713&partnerID=40&md5=e3fd7454cb1a35832c2abd5f62368386",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84969780713
"Gozo, Z.","55783221300","Interiority and exteriority: Searching for the self",2015,"Philobiblon",20,"2",,319,333,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84969217969&partnerID=40&md5=cf38e5ca6ffd224605557907f9288d64",Article,Final,"",Scopus,2-s2.0-84969217969
"Chan, T.E.","55808311600","Regulating the placebo effect in clinical practice",2015,"Medical law review",23,"1",,1,26,,5,10.1093/medlaw/fwu026,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965095897&partnerID=40&md5=0826f2057087f8e6e5096e4269385a16",Article,Final,"",Scopus,2-s2.0-84965095897
